	users_total	messages_total	users_5	messages_5	users_5_cm	messages_5_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_4	messages_4	users_4_cm	messages_4_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_14	messages_14	users_14_cm	messages_14_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_2	messages_2	users_2_cm	messages_2_cm
2015-07-12 00:00:00+00:00	6.0	84.0					3.0	6.0	3.0	6.0	5.0	6.0	5.0	6.0	3.0	9.0	3.0	9.0					6.0	15.0	6.0	15.0	6.0	25.0	6.0	25.0	2.0	2.0	2.0	2.0	5.0	7.0	5.0	7.0	3.0	4.0	3.0	4.0	3.0	5.0	3.0	5.0					2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0
2015-07-26 00:00:00+00:00	25.0	1472.0					11.0	86.0	14.0	92.0	12.0	121.0	17.0	127.0	19.0	483.0	22.0	492.0					12.0	221.0	18.0	236.0	9.0	108.0	15.0	133.0	6.0	49.0	8.0	51.0	10.0	47.0	15.0	54.0	13.0	91.0	16.0	95.0	8.0	61.0	11.0	66.0					8.0	32.0	10.0	34.0	6.0	20.0	7.0	21.0	5.0	13.0	6.0	15.0
2015-08-09 00:00:00+00:00	9.0	180.0					3.0	8.0	17.0	100.0	7.0	16.0	24.0	143.0	8.0	80.0	30.0	572.0					5.0	27.0	23.0	263.0	2.0	2.0	17.0	135.0	2.0	6.0	10.0	57.0	5.0	6.0	20.0	60.0	1.0	1.0	17.0	96.0	6.0	17.0	17.0	83.0					2.0	3.0	12.0	37.0	0.0	0.0	7.0	21.0	1.0	1.0	7.0	16.0
2015-08-23 00:00:00+00:00	7.0	86.0					4.0	4.0	21.0	104.0	2.0	2.0	26.0	145.0	3.0	25.0	33.0	597.0					4.0	10.0	27.0	273.0	4.0	9.0	21.0	144.0	2.0	3.0	12.0	60.0	2.0	3.0	22.0	63.0	4.0	6.0	21.0	102.0	4.0	8.0	21.0	91.0					2.0	3.0	14.0	40.0	0.0	0.0	7.0	21.0	2.0	2.0	9.0	18.0
2015-09-06 00:00:00+00:00	9.0	100.0					4.0	5.0	25.0	109.0	3.0	10.0	29.0	155.0	5.0	41.0	38.0	638.0					4.0	18.0	31.0	291.0	0.0	0.0	21.0	144.0	3.0	3.0	15.0	63.0	2.0	5.0	24.0	68.0	2.0	4.0	23.0	106.0	3.0	6.0	24.0	97.0					0.0	0.0	14.0	40.0	2.0	3.0	9.0	24.0	0.0	0.0	9.0	18.0
2015-09-20 00:00:00+00:00	4.0	11.0					1.0	1.0	26.0	110.0	0.0	0.0	29.0	155.0	1.0	1.0	39.0	639.0					1.0	1.0	32.0	292.0	0.0	0.0	21.0	144.0	1.0	1.0	16.0	64.0	2.0	4.0	26.0	72.0	0.0	0.0	23.0	106.0	1.0	1.0	25.0	98.0					0.0	0.0	14.0	40.0	0.0	0.0	9.0	24.0	1.0	2.0	10.0	20.0
2015-10-04 00:00:00+00:00	1.0	1.0					0.0	0.0	26.0	110.0	0.0	0.0	29.0	155.0	1.0	1.0	40.0	640.0					0.0	0.0	32.0	292.0	0.0	0.0	21.0	144.0	0.0	0.0	16.0	64.0	0.0	0.0	26.0	72.0	0.0	0.0	23.0	106.0	0.0	0.0	25.0	98.0					0.0	0.0	14.0	40.0	0.0	0.0	9.0	24.0	0.0	0.0	10.0	20.0
2015-10-18 00:00:00+00:00	12.0	376.0					3.0	11.0	29.0	121.0	6.0	34.0	35.0	189.0	11.0	145.0	51.0	785.0					10.0	78.0	42.0	370.0	4.0	11.0	25.0	155.0	4.0	10.0	20.0	74.0	4.0	8.0	30.0	80.0	4.0	14.0	27.0	120.0	6.0	23.0	31.0	121.0					3.0	4.0	17.0	44.0	4.0	12.0	13.0	36.0	3.0	4.0	13.0	24.0
2015-11-01 00:00:00+00:00	18.0	205.0					5.0	7.0	34.0	128.0	9.0	19.0	44.0	208.0	13.0	48.0	64.0	833.0					15.0	60.0	57.0	430.0	1.0	1.0	26.0	156.0	4.0	7.0	24.0	81.0	5.0	6.0	35.0	86.0	7.0	7.0	34.0	127.0	17.0	32.0	48.0	153.0					1.0	1.0	18.0	45.0	5.0	5.0	18.0	41.0	1.0	1.0	14.0	25.0
2015-11-15 00:00:00+00:00	13.0	30.0					0.0	0.0	34.0	128.0	3.0	3.0	47.0	211.0	7.0	12.0	71.0	845.0					5.0	5.0	62.0	435.0	0.0	0.0	26.0	156.0	0.0	0.0	24.0	81.0	1.0	1.0	36.0	87.0	2.0	2.0	36.0	129.0	3.0	3.0	51.0	156.0					0.0	0.0	18.0	45.0	0.0	0.0	18.0	41.0	0.0	0.0	14.0	25.0
2015-11-29 00:00:00+00:00	7.0	20.0					0.0	0.0	34.0	128.0	1.0	2.0	48.0	213.0	6.0	9.0	77.0	854.0					4.0	7.0	66.0	442.0	0.0	0.0	26.0	156.0	0.0	0.0	24.0	81.0	0.0	0.0	36.0	87.0	0.0	0.0	36.0	129.0	0.0	0.0	51.0	156.0					1.0	1.0	19.0	46.0	0.0	0.0	18.0	41.0	0.0	0.0	14.0	25.0
2015-12-13 00:00:00+00:00	7.0	25.0					1.0	1.0	35.0	129.0	2.0	2.0	50.0	215.0	4.0	7.0	81.0	861.0					4.0	7.0	70.0	449.0	0.0	0.0	26.0	156.0	2.0	2.0	26.0	83.0	1.0	1.0	37.0	88.0	1.0	1.0	37.0	130.0	2.0	2.0	53.0	158.0					0.0	0.0	19.0	46.0	0.0	0.0	18.0	41.0	0.0	0.0	14.0	25.0
2015-12-27 00:00:00+00:00	8.0	29.0					2.0	2.0	37.0	131.0	5.0	7.0	55.0	222.0	4.0	5.0	85.0	866.0					2.0	2.0	72.0	451.0	1.0	2.0	27.0	158.0	1.0	1.0	27.0	84.0	0.0	0.0	37.0	88.0	1.0	1.0	38.0	131.0	4.0	6.0	57.0	164.0					1.0	1.0	20.0	47.0	0.0	0.0	18.0	41.0	0.0	0.0	14.0	25.0
2016-01-10 00:00:00+00:00	9.0	38.0					2.0	2.0	39.0	133.0	6.0	9.0	61.0	231.0	3.0	8.0	88.0	874.0					7.0	12.0	79.0	463.0	0.0	0.0	27.0	158.0	1.0	1.0	28.0	85.0	1.0	1.0	38.0	89.0	0.0	0.0	38.0	131.0	1.0	1.0	58.0	165.0					0.0	0.0	20.0	47.0	2.0	2.0	20.0	43.0	0.0	0.0	14.0	25.0
2016-01-24 00:00:00+00:00	53.0	2457.0					18.0	94.0	57.0	227.0	27.0	147.0	88.0	378.0	30.0	253.0	118.0	1127.0					38.0	656.0	117.0	1119.0	17.0	79.0	44.0	237.0	23.0	63.0	51.0	148.0	20.0	113.0	58.0	202.0	23.0	148.0	61.0	279.0	25.0	120.0	83.0	285.0					15.0	41.0	35.0	88.0	24.0	99.0	44.0	142.0	27.0	297.0	41.0	322.0
2016-02-07 00:00:00+00:00	101.0	4293.0					45.0	220.0	102.0	447.0	58.0	308.0	146.0	686.0	58.0	373.0	176.0	1500.0					66.0	752.0	183.0	1871.0	36.0	116.0	80.0	353.0	41.0	209.0	92.0	357.0	43.0	228.0	101.0	430.0	53.0	377.0	114.0	656.0	48.0	289.0	131.0	574.0					40.0	164.0	75.0	252.0	41.0	222.0	85.0	364.0	33.0	149.0	74.0	471.0
2016-02-21 00:00:00+00:00	121.0	3298.0					52.0	146.0	154.0	593.0	70.0	224.0	216.0	910.0	71.0	267.0	247.0	1767.0					72.0	523.0	255.0	2394.0	46.0	184.0	126.0	537.0	57.0	174.0	149.0	531.0	56.0	207.0	157.0	637.0	58.0	225.0	172.0	881.0	59.0	255.0	190.0	829.0					50.0	148.0	125.0	400.0	43.0	150.0	128.0	514.0	41.0	144.0	115.0	615.0
2016-03-06 00:00:00+00:00	165.0	4741.0					71.0	223.0	225.0	816.0	70.0	319.0	286.0	1229.0	84.0	869.0	331.0	2636.0					103.0	842.0	358.0	3236.0	49.0	147.0	175.0	684.0	66.0	229.0	215.0	760.0	60.0	182.0	217.0	819.0	75.0	286.0	247.0	1167.0	82.0	373.0	272.0	1202.0					50.0	158.0	175.0	558.0	60.0	197.0	188.0	711.0	61.0	186.0	176.0	801.0
2016-03-20 00:00:00+00:00	174.0	5223.0					79.0	251.0	304.0	1067.0	83.0	401.0	369.0	1630.0	87.0	506.0	418.0	3142.0					118.0	1073.0	476.0	4309.0	70.0	222.0	245.0	906.0	77.0	232.0	292.0	992.0	79.0	312.0	296.0	1131.0	68.0	332.0	315.0	1499.0	92.0	390.0	364.0	1592.0					49.0	179.0	224.0	737.0	49.0	181.0	237.0	892.0	71.0	273.0	247.0	1074.0
2016-04-03 00:00:00+00:00	169.0	3779.0					63.0	150.0	367.0	1217.0	66.0	235.0	435.0	1865.0	77.0	352.0	495.0	3494.0					104.0	693.0	580.0	5002.0	56.0	119.0	301.0	1025.0	70.0	200.0	362.0	1192.0	65.0	225.0	361.0	1356.0	74.0	256.0	389.0	1755.0	75.0	273.0	439.0	1865.0					58.0	187.0	282.0	924.0	59.0	201.0	296.0	1093.0	52.0	193.0	299.0	1267.0
2016-04-17 00:00:00+00:00	158.0	3767.0					57.0	201.0	424.0	1418.0	74.0	265.0	509.0	2130.0	70.0	287.0	565.0	3781.0					89.0	716.0	669.0	5718.0	40.0	92.0	341.0	1117.0	53.0	170.0	415.0	1362.0	60.0	232.0	421.0	1588.0	60.0	243.0	449.0	1998.0	67.0	248.0	506.0	2113.0					52.0	207.0	334.0	1131.0	56.0	309.0	352.0	1402.0	46.0	153.0	345.0	1420.0
2016-05-01 00:00:00+00:00	157.0	3028.0					51.0	196.0	475.0	1614.0	57.0	197.0	566.0	2327.0	61.0	214.0	626.0	3995.0					102.0	547.0	771.0	6265.0	39.0	168.0	380.0	1285.0	47.0	143.0	462.0	1505.0	50.0	178.0	471.0	1766.0	68.0	229.0	517.0	2227.0	51.0	196.0	557.0	2309.0					47.0	118.0	381.0	1249.0	47.0	164.0	399.0	1566.0	44.0	134.0	389.0	1554.0
2016-05-15 00:00:00+00:00	193.0	7412.0					83.0	422.0	558.0	2036.0	84.0	566.0	650.0	2893.0	94.0	662.0	720.0	4657.0					124.0	1431.0	895.0	7696.0	75.0	911.0	455.0	2196.0	66.0	272.0	528.0	1777.0	77.0	425.0	548.0	2191.0	87.0	465.0	604.0	2692.0	88.0	474.0	645.0	2783.0					63.0	281.0	444.0	1530.0	73.0	326.0	472.0	1892.0	72.0	304.0	461.0	1858.0
2016-05-29 00:00:00+00:00	208.0	6586.0					64.0	371.0	622.0	2407.0	92.0	507.0	742.0	3400.0	90.0	530.0	810.0	5187.0					132.0	1253.0	1027.0	8949.0	73.0	747.0	528.0	2943.0	68.0	292.0	596.0	2069.0	72.0	370.0	620.0	2561.0	83.0	516.0	687.0	3208.0	85.0	418.0	730.0	3201.0					66.0	269.0	510.0	1799.0	53.0	153.0	525.0	2045.0	47.0	298.0	508.0	2156.0
2016-06-12 00:00:00+00:00	192.0	4006.0					70.0	246.0	692.0	2653.0	74.0	303.0	816.0	3703.0	79.0	277.0	889.0	5464.0					127.0	802.0	1154.0	9751.0	57.0	283.0	585.0	3226.0	60.0	172.0	656.0	2241.0	69.0	224.0	689.0	2785.0	75.0	304.0	762.0	3512.0	72.0	240.0	802.0	3441.0					68.0	222.0	578.0	2021.0	53.0	180.0	578.0	2225.0	54.0	166.0	562.0	2322.0
2016-06-26 00:00:00+00:00	187.0	3773.0					76.0	224.0	768.0	2877.0	64.0	258.0	880.0	3961.0	64.0	254.0	953.0	5718.0					90.0	673.0	1244.0	10424.0	48.0	305.0	633.0	3531.0	48.0	149.0	704.0	2390.0	54.0	175.0	743.0	2960.0	60.0	253.0	822.0	3765.0	70.0	266.0	872.0	3707.0					53.0	139.0	631.0	2160.0	59.0	224.0	637.0	2449.0	42.0	197.0	604.0	2519.0
