id	users_total	messages_total	users_14	messages_14	users_14_cm	messages_14_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_2	messages_2	users_2_cm	messages_2_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_5	messages_5	users_5_cm	messages_5_cm	users_4	messages_4	users_4_cm	messages_4_cm
2015-07-12 00:00:00+00:00	6	84	2	3	2.0	3	6	16	6.0	16	3	10	3.0	10	6	26	6.0	26	1	2	1.0	2	3	3	3.0	3	6	8	6.0	8	4	6	4.0	6	4	7	4.0	7	5	7	5.0	7	3	5	3.0	5	2	3	2.0	3	1	1	1.0	1	1	1	1.0	1	1	1	1.0	1
2015-07-26 00:00:00+00:00	25	1472	8	32	9.0	35	12	221	13.0	237	19	483	19.0	493	9	108	10.0	134	6	20	6.0	22	6	49	7.0	52	10	47	11.0	55	8	61	9.0	67	11	86	12.0	93	12	121	12.0	128	13	91	13.0	96	5	13	6.0	16	5	7	5.0	8	10	99	10.0	100	9	34	9.0	35
2015-08-09 00:00:00+00:00	9	180	2	3	10.0	38	5	27	15.0	264	8	80	22.0	573	2	2	10.0	136	0	0	6.0	22	2	6	7.0	58	5	6	13.0	61	6	17	12.0	84	3	8	12.0	101	7	16	14.0	144	1	1	13.0	97	1	1	6.0	17	0	0	5.0	8	6	11	13.0	111	1	2	9.0	37
2015-08-23 00:00:00+00:00	7	86	2	3	10.0	41	4	10	16.0	274	3	25	23.0	598	4	9	12.0	145	0	0	6.0	22	2	3	8.0	61	2	3	14.0	64	4	8	13.0	92	4	4	14.0	105	2	2	15.0	146	4	6	14.0	103	2	2	6.0	19	0	0	5.0	8	3	9	14.0	120	2	2	10.0	39
2015-09-06 00:00:00+00:00	9	100	0	0	10.0	41	4	18	16.0	292	5	41	23.0	639	0	0	12.0	145	2	3	7.0	25	3	3	8.0	64	2	5	14.0	69	3	6	13.0	98	4	5	15.0	110	3	10	16.0	156	2	4	14.0	107	0	0	6.0	19	0	0	5.0	8	4	5	17.0	125	0	0	10.0	39
2015-09-20 00:00:00+00:00	4	11	0	0	10.0	41	1	1	16.0	293	1	1	23.0	640	0	0	12.0	145	0	0	7.0	25	1	1	8.0	65	2	4	15.0	73	1	1	14.0	99	1	1	16.0	111	0	0	16.0	156	0	0	14.0	107	1	2	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-10-04 00:00:00+00:00	1	1	0	0	10.0	41	0	0	16.0	293	1	1	23.0	641	0	0	12.0	145	0	0	7.0	25	0	0	8.0	65	0	0	15.0	73	0	0	14.0	99	0	0	16.0	111	0	0	16.0	156	0	0	14.0	107	0	0	7.0	21	0	0	5.0	8	0	0	17.0	125	0	0	10.0	39
2015-10-18 00:00:00+00:00	12	376	3	4	12.0	45	10	78	23.0	371	11	145	30.0	786	4	11	15.0	156	4	12	10.0	37	4	10	11.0	75	4	8	18.0	81	6	23	18.0	122	3	11	17.0	122	6	34	20.0	190	4	14	17.0	121	3	4	10.0	25	1	1	6.0	9	5	14	20.0	139	5	7	14.0	46
2015-11-01 00:00:00+00:00	18	205	1	1	13.0	46	15	60	30.0	431	13	48	34.0	834	1	1	15.0	157	5	5	12.0	42	4	7	12.0	82	5	6	22.0	87	17	32	25.0	154	5	7	19.0	129	9	19	23.0	209	7	7	20.0	128	1	1	10.0	26	0	0	6.0	9	6	6	23.0	145	3	5	15.0	51
2015-11-15 00:00:00+00:00	13	30	0	0	13.0	46	5	5	30.0	436	7	12	35.0	846	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	1	1	23.0	88	3	3	25.0	157	0	0	19.0	129	3	3	24.0	212	2	2	21.0	130	0	0	10.0	26	0	0	6.0	9	2	2	23.0	147	2	2	17.0	53
2015-11-29 00:00:00+00:00	7	20	1	1	14.0	47	4	7	32.0	443	6	9	38.0	855	0	0	15.0	157	0	0	12.0	42	0	0	12.0	82	0	0	23.0	88	0	0	25.0	157	0	0	19.0	129	1	2	24.0	214	0	0	21.0	130	0	0	10.0	26	0	0	6.0	9	0	0	23.0	147	1	1	17.0	54
2015-12-13 00:00:00+00:00	7	25	0	0	14.0	47	4	7	33.0	450	4	7	40.0	862	0	0	15.0	157	0	0	12.0	42	2	2	14.0	84	1	1	24.0	89	2	2	27.0	159	1	1	19.0	130	2	2	24.0	216	1	1	21.0	131	0	0	10.0	26	0	0	6.0	9	1	1	24.0	148	1	1	17.0	55
2015-12-27 00:00:00+00:00	8	29	1	1	14.0	48	2	2	33.0	452	4	5	40.0	867	1	2	16.0	159	0	0	12.0	42	1	1	14.0	85	0	0	24.0	89	4	6	29.0	165	2	2	19.0	132	5	7	26.0	223	1	1	22.0	132	0	0	10.0	26	1	1	7.0	10	1	1	25.0	149	0	0	17.0	55
2016-01-10 00:00:00+00:00	9	38	0	0	14.0	48	7	12	35.0	464	3	8	41.0	875	0	0	16.0	159	2	2	13.0	44	1	1	15.0	86	1	1	25.0	90	1	1	29.0	166	2	2	20.0	134	6	9	29.0	232	0	0	22.0	132	0	0	10.0	26	0	0	7.0	10	2	2	26.0	151	0	0	17.0	55
2016-01-24 00:00:00+00:00	53	2457	15	41	29.0	89	38	656	69.0	1120	30	253	67.0	1128	17	79	31.0	238	24	99	36.0	143	23	63	37.0	149	20	113	45.0	203	25	120	52.0	286	18	94	38.0	228	27	147	53.0	379	23	148	44.0	280	27	297	37.0	323	20	103	27.0	113	30	170	54.0	321	23	74	40.0	129
