	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2015-07-12 00:00:00+00:00	6.0	84.0			3.0	6.0	5.0	6.0	3.0	9.0			6.0	15.0	6.0	25.0	2.0	2.0	5.0	7.0	3.0	4.0	3.0	5.0			2.0	2.0	1.0	1.0	1.0	2.0
2015-07-26 00:00:00+00:00	25.0	1472.0			11.0	86.0	12.0	121.0	19.0	483.0			12.0	221.0	9.0	108.0	6.0	49.0	10.0	47.0	13.0	91.0	8.0	61.0			8.0	32.0	6.0	20.0	5.0	13.0
2015-08-09 00:00:00+00:00	9.0	180.0			3.0	8.0	7.0	16.0	8.0	80.0			5.0	27.0	2.0	2.0	2.0	6.0	5.0	6.0	1.0	1.0	6.0	17.0			2.0	3.0	0.0	0.0	1.0	1.0
2015-08-23 00:00:00+00:00	7.0	86.0			4.0	4.0	2.0	2.0	3.0	25.0			4.0	10.0	4.0	9.0	2.0	3.0	2.0	3.0	4.0	6.0	4.0	8.0			2.0	3.0	0.0	0.0	2.0	2.0
2015-09-06 00:00:00+00:00	9.0	100.0			4.0	5.0	3.0	10.0	5.0	41.0			4.0	18.0	0.0	0.0	3.0	3.0	2.0	5.0	2.0	4.0	3.0	6.0			0.0	0.0	2.0	3.0	0.0	0.0
2015-09-20 00:00:00+00:00	4.0	11.0			1.0	1.0	0.0	0.0	1.0	1.0			1.0	1.0	0.0	0.0	1.0	1.0	2.0	4.0	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	1.0	2.0
2015-10-04 00:00:00+00:00	1.0	1.0			0.0	0.0	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0
2015-10-18 00:00:00+00:00	12.0	376.0			3.0	11.0	6.0	34.0	11.0	145.0			10.0	78.0	4.0	11.0	4.0	10.0	4.0	8.0	4.0	14.0	6.0	23.0			3.0	4.0	4.0	12.0	3.0	4.0
2015-11-01 00:00:00+00:00	18.0	205.0			5.0	7.0	9.0	19.0	13.0	48.0			15.0	60.0	1.0	1.0	4.0	7.0	5.0	6.0	7.0	7.0	17.0	32.0			1.0	1.0	5.0	5.0	1.0	1.0
2015-11-15 00:00:00+00:00	13.0	30.0			0.0	0.0	3.0	3.0	7.0	12.0			5.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	3.0	3.0			0.0	0.0	0.0	0.0	0.0	0.0
2015-11-29 00:00:00+00:00	7.0	20.0			0.0	0.0	1.0	2.0	6.0	9.0			4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			1.0	1.0	0.0	0.0	0.0	0.0
2015-12-13 00:00:00+00:00	7.0	25.0			1.0	1.0	2.0	2.0	4.0	7.0			4.0	7.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0			0.0	0.0	0.0	0.0	0.0	0.0
2015-12-27 00:00:00+00:00	8.0	29.0			2.0	2.0	5.0	7.0	4.0	5.0			2.0	2.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	4.0	6.0			1.0	1.0	0.0	0.0	0.0	0.0
2016-01-10 00:00:00+00:00	9.0	38.0			2.0	2.0	6.0	9.0	3.0	8.0			7.0	12.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0			0.0	0.0	2.0	2.0	0.0	0.0
2016-01-24 00:00:00+00:00	53.0	2457.0			18.0	94.0	27.0	147.0	30.0	253.0			38.0	656.0	17.0	79.0	23.0	63.0	20.0	113.0	23.0	148.0	25.0	120.0			15.0	41.0	24.0	99.0	27.0	297.0
2016-02-07 00:00:00+00:00	101.0	4293.0			45.0	220.0	58.0	308.0	58.0	373.0			66.0	752.0	36.0	116.0	41.0	209.0	43.0	228.0	53.0	377.0	48.0	289.0			40.0	164.0	41.0	222.0	33.0	149.0
2016-02-21 00:00:00+00:00	121.0	3298.0			52.0	146.0	70.0	224.0	71.0	267.0			72.0	523.0	46.0	184.0	57.0	174.0	56.0	207.0	58.0	225.0	59.0	255.0			50.0	148.0	43.0	150.0	41.0	144.0
2016-03-06 00:00:00+00:00	165.0	4741.0			71.0	223.0	70.0	319.0	84.0	869.0			103.0	842.0	49.0	147.0	66.0	229.0	60.0	182.0	75.0	286.0	82.0	373.0			50.0	158.0	60.0	197.0	61.0	186.0
2016-03-20 00:00:00+00:00	174.0	5223.0			79.0	251.0	83.0	401.0	87.0	506.0			118.0	1073.0	70.0	222.0	77.0	232.0	79.0	312.0	68.0	332.0	92.0	390.0			49.0	179.0	49.0	181.0	71.0	273.0
2016-04-03 00:00:00+00:00	169.0	3779.0			63.0	150.0	66.0	235.0	77.0	352.0			104.0	693.0	56.0	119.0	70.0	200.0	65.0	225.0	74.0	256.0	75.0	273.0			58.0	187.0	59.0	201.0	52.0	193.0
2016-04-17 00:00:00+00:00	158.0	3767.0			57.0	201.0	74.0	265.0	70.0	287.0			89.0	716.0	40.0	92.0	53.0	170.0	60.0	232.0	60.0	243.0	67.0	248.0			52.0	207.0	56.0	309.0	46.0	153.0
2016-05-01 00:00:00+00:00	157.0	3028.0			51.0	196.0	57.0	197.0	61.0	214.0			102.0	547.0	39.0	168.0	47.0	143.0	50.0	178.0	68.0	229.0	51.0	196.0			47.0	118.0	47.0	164.0	44.0	134.0
2016-05-15 00:00:00+00:00	193.0	7412.0			83.0	422.0	84.0	566.0	94.0	662.0			124.0	1431.0	75.0	911.0	66.0	272.0	77.0	425.0	87.0	465.0	88.0	474.0			63.0	281.0	73.0	326.0	72.0	304.0
2016-05-29 00:00:00+00:00	208.0	6586.0			64.0	371.0	92.0	507.0	90.0	530.0			132.0	1253.0	73.0	747.0	68.0	292.0	72.0	370.0	83.0	516.0	85.0	418.0			66.0	269.0	53.0	153.0	47.0	298.0
2016-06-12 00:00:00+00:00	192.0	4006.0			70.0	246.0	74.0	303.0	79.0	277.0			127.0	802.0	57.0	283.0	60.0	172.0	69.0	224.0	75.0	304.0	72.0	240.0			68.0	222.0	53.0	180.0	54.0	166.0
2016-06-26 00:00:00+00:00	187.0	3773.0			76.0	224.0	64.0	258.0	64.0	254.0			90.0	673.0	48.0	305.0	48.0	149.0	54.0	175.0	60.0	253.0	70.0	266.0			53.0	139.0	59.0	224.0	42.0	197.0
