id	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2015-07-31 00:00:00+00:00	26	1605	11	103	12	95	12	128	21	520	9	35	14	241	10	133	7	52	12	57	13	95	10	69	5	7	9	34	6	21	6	15
2015-08-31 00:00:00+00:00	15	283	8	20	6	12	9	24	9	103	3	3	8	46	4	11	4	11	4	8	5	9	8	26	0	0	3	6	1	1	2	3
2015-09-30 00:00:00+00:00	7	45	1	1	3	3	2	3	4	16	0	0	3	5	0	0	1	1	3	7	2	2	3	3	0	0	0	0	2	2	1	2
2015-10-31 00:00:00+00:00	19	528	6	18	5	15	8	48	16	183	6	12	17	121	5	12	5	16	6	12	7	18	13	47	1	1	4	5	6	16	3	4
2015-11-30 00:00:00+00:00	18	104	3	4	2	3	8	10	12	32	3	3	11	29	0	0	1	1	3	3	5	5	7	11	0	0	1	1	1	1	1	1
2015-12-31 00:00:00+00:00	15	78	4	4	4	4	7	13	8	18	1	1	10	17	1	2	3	3	2	2	2	2	6	8	1	1	1	1	2	2	0	0
2016-01-31 00:00:00+00:00	95	5071	50	421	41	245	55	361	57	514	50	276	70	1067	35	147	40	178	38	257	52	380	47	279	32	195	31	136	39	231	40	384
2016-02-29 00:00:00+00:00	190	6551	89	512	82	284	106	419	104	567	85	451	122	1172	65	273	84	337	80	353	90	460	99	506	65	321	74	272	73	323	75	301
2016-03-31 00:00:00+00:00	290	11517	151	888	131	536	133	821	147	1488	118	571	184	2176	113	430	126	547	132	635	128	723	145	860	83	401	95	448	97	459	111	534
2016-04-30 00:00:00+00:00	277	7363	117	562	95	410	116	489	119	547	94	417	166	1382	72	274	98	357	98	427	121	524	112	494	81	331	91	344	96	506	75	299
2016-05-31 00:00:00+00:00	356	15144	151	999	134	852	157	1173	163	1272	109	582	233	2900	127	1751	116	606	128	848	156	1100	148	962	85	319	114	627	108	503	108	650
2016-06-30 00:00:00+00:00	331	7525	126	564	134	484	113	508	129	502	83	327	185	1393	89	534	92	323	107	398	113	480	122	490	74	397	106	320	99	433	84	372
2016-07-31 00:00:00+00:00	264	7411	112	536	90	378	102	480	115	495	87	390	166	1414	84	391	91	381	106	429	107	430	107	574	75	435	83	318	77	373	81	387
2016-08-31 00:00:00+00:00	209	5413	94	481	76	365	98	367	92	399	73	268	126	908	55	199	65	247	75	338	103	421	87	397	58	226	75	298	67	240	58	259
2016-09-30 00:00:00+00:00	195	6858	93	590	93	445	91	415	88	399	82	634	121	1258	57	278	69	238	69	399	88	500	85	423	67	303	67	359	59	311	65	306
2016-10-31 00:00:00+00:00	187	4850	80	411	66	245	69	363	73	291	55	271	116	989	39	134	52	184	62	222	73	364	71	355	50	226	55	258	54	296	52	241
2016-11-30 00:00:00+00:00	179	4765	78	409	65	250	62	329	66	239	70	406	99	845	43	173	43	196	58	241	74	360	62	343	46	218	50	269	53	273	53	214
2016-12-31 00:00:00+00:00	144	4186	75	368	54	300	57	287	49	239	58	423	86	683	45	188	43	146	59	250	62	247	49	255	38	178	56	249	43	200	48	173
