id	users_total	messages_total	users_14	messages_14	users_14_cm	messages_14_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_2	messages_2	users_2_cm	messages_2_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_5	messages_5	users_5_cm	messages_5_cm	users_4	messages_4	users_4_cm	messages_4_cm
2015-07-31 00:00:00+00:00	26	1605	9	35	9.0	35	14	242	14.0	242	21	521	21.0	521	10	134	10.0	134	6	22	6.0	22	7	53	7.0	53	12	58	12.0	58	10	70	10.0	70	12	96	12.0	96	12	129	12.0	129	13	96	13.0	96	6	16	6.0	16	5	8	5.0	8	11	104	11.0	104	9	36	9.0	36
2015-08-31 00:00:00+00:00	15	283	3	6	10.0	41	8	46	16.0	288	9	103	23.0	624	4	11	12.0	145	1	1	6.0	23	4	11	8.0	64	4	8	14.0	66	8	26	13.0	96	6	12	15.0	108	9	24	16.0	153	5	9	14.0	105	2	3	6.0	19	0	0	5.0	8	8	20	17.0	124	3	3	10.0	39
2015-09-30 00:00:00+00:00	7	45	0	0	10.0	41	3	5	16.0	293	4	16	23.0	640	0	0	12.0	145	2	2	7.0	25	1	1	8.0	65	3	7	15.0	73	3	3	14.0	99	3	3	16.0	111	2	3	16.0	156	2	2	14.0	107	1	2	7.0	21	0	0	5.0	8	1	1	17.0	125	0	0	10.0	39
2015-10-31 00:00:00+00:00	19	528	4	5	13.0	46	17	121	28.0	414	16	183	32.0	823	5	12	15.0	157	6	16	11.0	41	5	16	12.0	81	6	12	20.0	85	13	47	23.0	146	5	15	17.0	126	8	48	21.0	204	7	18	18.0	125	3	4	10.0	25	1	1	6.0	9	6	18	21.0	143	6	12	15.0	51
2015-11-30 00:00:00+00:00	18	104	1	1	14.0	47	11	29	32.0	443	12	32	38.0	855	0	0	15.0	157	1	1	12.0	42	1	1	12.0	82	3	3	23.0	88	7	11	25.0	157	2	3	19.0	129	8	10	24.0	214	5	5	21.0	130	1	1	10.0	26	0	0	6.0	9	3	4	23.0	147	3	3	17.0	54
2015-12-31 00:00:00+00:00	15	78	1	1	14.0	48	10	17	35.0	460	8	18	41.0	873	1	2	16.0	159	2	2	13.0	44	3	3	14.0	85	2	2	25.0	90	6	8	29.0	165	4	4	20.0	133	7	13	27.0	227	2	2	22.0	132	0	0	10.0	26	1	1	7.0	10	4	4	26.0	151	1	1	17.0	55
2016-01-31 00:00:00+00:00	95	5071	31	136	44.0	184	70	1067	98.0	1527	57	514	92.0	1387	35	147	49.0	306	39	231	50.0	275	40	178	53.0	263	38	257	61.0	347	47	279	72.0	444	41	245	58.0	378	55	361	78.0	588	52	380	71.0	512	40	384	49.0	410	32	195	39.0	205	50	421	73.0	572	50	276	66.0	331
2016-02-29 00:00:00+00:00	190	6551	74	272	105.0	456	122	1172	184.0	2699	104	567	170.0	1954	65	273	98.0	579	73	323	103.0	598	84	337	119.0	600	80	353	118.0	700	99	506	142.0	950	82	284	122.0	662	106	419	152.0	1007	90	460	133.0	972	75	301	106.0	711	65	321	89.0	526	89	512	135.0	1084	85	451	123.0	782
2016-03-31 00:00:00+00:00	290	11517	95	448	168.0	904	184	2176	309.0	4875	147	1488	267.0	3442	113	430	176.0	1009	97	459	168.0	1057	126	547	202.0	1147	132	635	213.0	1335	145	860	239.0	1810	131	536	220.0	1198	133	821	243.0	1828	128	723	225.0	1695	111	534	182.0	1245	83	401	143.0	927	151	888	243.0	1972	118	571	201.0	1353
2016-04-30 00:00:00+00:00	277	7363	91	344	227.0	1248	166	1382	409.0	6257	119	547	334.0	3989	72	274	216.0	1283	96	506	233.0	1563	98	357	259.0	1504	98	427	274.0	1762	112	494	301.0	2304	95	410	281.0	1608	116	489	306.0	2317	121	524	300.0	2219	75	299	227.0	1544	81	331	190.0	1258	117	562	308.0	2534	94	417	259.0	1770
