id	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2015-07-12 00:00:00+00:00	6	84			3	6	5	6	3	9			6	15	6	25	2	2	5	7	3	4	3	5			2	2	1	1	1	2
2015-07-19 00:00:00+00:00	21	1034	10.0	67.0	10	67	10	83	17	344	9.0	24.0	11	120	9	97	6	39	9	33	12	73	6	36	5.0	7.0	8	21	5	13	4	10
2015-07-26 00:00:00+00:00	12	438	5.0	32.0	5	19	7	38	10	139	4.0	10.0	7	101	3	11	4	10	5	14	6	18	6	25	0.0	0.0	4	11	4	7	2	3
2015-08-02 00:00:00+00:00	7	119	5.0	8.0	2	5	5	10	7	46	1.0	2.0	4	21	2	2	2	3	5	6	0	0	4	13	0.0	0.0	1	2	0	0	1	1
2015-08-09 00:00:00+00:00	6	61	2.0	3.0	2	3	3	6	3	34	0.0	0.0	3	6	0	0	2	3	0	0	1	1	4	4	0.0	0.0	1	1	0	0	0	0
2015-08-16 00:00:00+00:00	6	14	1.0	1.0	1	1	0	0	2	2	0.0	0.0	3	3	1	2	1	1	0	0	2	2	2	2	0.0	0.0	0	0	0	0	0	0
2015-08-23 00:00:00+00:00	3	72	3.0	8.0	3	3	2	2	3	23	2.0	2.0	3	7	3	7	1	2	2	3	3	4	3	6	0.0	0.0	2	3	0	0	2	2
2015-08-30 00:00:00+00:00	8	66	4.0	4.0	3	3	2	7	5	26	0.0	0.0	4	14	0	0	3	3	1	2	1	2	3	4	0.0	0.0	0	0	1	1	0	0
2015-09-06 00:00:00+00:00	4	34	1.0	1.0	2	2	2	3	3	15	0.0	0.0	2	4	0	0	0	0	2	3	2	2	2	2	0.0	0.0	0	0	2	2	0	0
2015-09-13 00:00:00+00:00	4	11	0.0	0.0	1	1	0	0	1	1	0.0	0.0	1	1	0	0	1	1	2	4	0	0	1	1	0.0	0.0	0	0	0	0	1	2
2015-09-20 00:00:00+00:00	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2015-09-27 00:00:00+00:00	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2015-10-04 00:00:00+00:00	1	1	0.0	0.0	0	0	0	0	1	1	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2015-10-11 00:00:00+00:00	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2015-10-18 00:00:00+00:00	12	376	5.0	14.0	3	11	6	34	11	145	5.0	7.0	10	78	4	11	4	10	4	8	4	14	6	23	1.0	1.0	3	4	4	12	3	4
2015-10-25 00:00:00+00:00	10	116	3.0	3.0	2	3	6	12	8	32	3.0	5.0	8	27	1	1	3	5	2	3	2	2	9	20	0.0	0.0	1	1	2	2	0	0
2015-11-01 00:00:00+00:00	12	89	3.0	3.0	3	4	5	7	7	16	0.0	0.0	11	33	0	0	2	2	3	3	5	5	9	12	0.0	0.0	0	0	3	3	1	1
2015-11-08 00:00:00+00:00	12	27	2.0	2.0	0	0	2	2	7	11	2.0	2.0	5	5	0	0	0	0	1	1	1	1	3	3	0.0	0.0	0	0	0	0	0	0
2015-11-15 00:00:00+00:00	2	3	0.0	0.0	0	0	1	1	1	1	0.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	0.0	0	0	0	0	0	0
2015-11-22 00:00:00+00:00	3	4	0.0	0.0	0	0	0	0	3	3	0.0	0.0	1	1	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2015-11-29 00:00:00+00:00	5	16	0.0	0.0	0	0	1	2	4	6	1.0	1.0	4	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1	1	0	0	0	0
2015-12-06 00:00:00+00:00	4	9	0.0	0.0	0	0	1	1	2	4	1.0	1.0	1	1	0	0	0	0	1	1	0	0	1	1	0.0	0.0	0	0	0	0	0	0
2015-12-13 00:00:00+00:00	4	16	1.0	1.0	1	1	1	1	2	3	0.0	0.0	3	6	0	0	2	2	0	0	1	1	1	1	0.0	0.0	0	0	0	0	0	0
2015-12-20 00:00:00+00:00	6	25	0.0	0.0	2	2	3	5	4	5	0.0	0.0	2	2	1	2	1	1	0	0	0	0	4	6	1.0	1.0	1	1	0	0	0	0
2015-12-27 00:00:00+00:00	4	4	1.0	1.0	0	0	2	2	0	0	0.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	0.0	0	0	0	0	0	0
2016-01-03 00:00:00+00:00	8	37	2.0	2.0	2	2	5	8	3	8	0.0	0.0	7	12	0	0	1	1	1	1	0	0	1	1	0.0	0.0	0	0	2	2	0	0
2016-01-10 00:00:00+00:00	1	1	0.0	0.0	0	0	1	1	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
2016-01-17 00:00:00+00:00	24	1449	11.0	77.0	10	54	12	84	19	165	9.0	42.0	19	430	8	51	10	35	13	83	14	86	11	76	6.0	30.0	7	26	8	18	13	192
2016-01-24 00:00:00+00:00	40	1008	23.0	93.0	14	40	21	63	19	88	17.0	32.0	29	226	14	28	15	28	14	30	14	62	18	44	19.0	73.0	10	15	20	81	20	105
2016-01-31 00:00:00+00:00	63	2600	32.0	251.0	31	150	38	209	38	259	40.0	202.0	45	407	25	68	27	114	26	144	39	232	30	158	23.0	92.0	22	95	25	132	20	87
2016-02-07 00:00:00+00:00	70	1693	35.0	138.0	27	70	39	99	34	114	35.0	114.0	41	345	20	48	27	95	27	84	32	145	34	131	28.0	89.0	27	69	27	90	26	62
2016-02-14 00:00:00+00:00	79	1788	38.0	158.0	33	80	47	120	42	119	31.0	103.0	55	287	25	92	34	97	32	102	40	128	36	129	31.0	102.0	35	82	32	96	28	93
2016-02-21 00:00:00+00:00	77	1510	33.0	117.0	28	66	37	104	44	148	34.0	111.0	42	236	32	92	33	77	37	105	30	97	36	126	22.0	60.0	26	66	20	54	21	51
2016-02-28 00:00:00+00:00	96	1346	34.0	91.0	29	64	37	86	43	167	35.0	116.0	62	257	19	37	29	55	28	53	33	76	38	91	21.0	56.0	24	53	30	63	30	81
2016-03-06 00:00:00+00:00	117	3395	56.0	215.0	53	159	53	233	59	702	42.0	114.0	75	585	38	110	52	174	46	129	59	210	64	282	34.0	138.0	34	105	43	134	43	105
2016-03-13 00:00:00+00:00	113	2781	64.0	260.0	55	134	52	226	59	280	37.0	120.0	82	600	46	136	47	114	49	133	51	206	66	191	27.0	55.0	28	92	23	74	50	160
2016-03-20 00:00:00+00:00	119	2442	56.0	193.0	44	117	53	175	51	226	57.0	162.0	73	473	42	86	50	118	50	179	38	126	51	199	31.0	81.0	30	87	35	107	34	113
2016-03-27 00:00:00+00:00	125	2244	59.0	165.0	43	96	46	154	51	233	46.0	123.0	70	389	32	57	46	107	44	157	49	146	49	153	33.0	73.0	47	149	37	116	39	126
2016-04-03 00:00:00+00:00	103	1535	46.0	114.0	34	54	34	81	48	119	30.0	104.0	68	304	31	62	37	93	37	68	44	110	39	120	34.0	116.0	22	38	34	85	27	67
2016-04-10 00:00:00+00:00	94	1904	46.0	153.0	35	91	51	147	46	140	34.0	84.0	64	394	24	42	35	86	35	113	39	116	43	127	21.0	66.0	28	86	38	167	26	92
2016-04-17 00:00:00+00:00	104	1863	41.0	118.0	32	110	40	118	38	147	31.0	120.0	49	322	22	50	29	84	36	119	36	127	36	121	27.0	103.0	35	121	35	142	28	61
2016-04-24 00:00:00+00:00	97	1387	32.0	114.0	28	92	33	95	38	119	32.0	79.0	67	239	24	94	26	68	28	83	37	113	27	78	16.0	36.0	30	58	27	56	26	63
2016-05-01 00:00:00+00:00	103	1641	38.0	138.0	34	104	35	102	35	95	27.0	90.0	59	308	23	74	31	75	31	95	42	116	39	118	28.0	87.0	26	60	28	108	25	71
2016-05-08 00:00:00+00:00	135	3813	43.0	206.0	52	195	46	280	60	350	32.0	115.0	85	754	41	442	43	159	53	246	59	232	54	250	40.0	114.0	39	132	51	164	48	174
2016-05-15 00:00:00+00:00	117	3599	52.0	232.0	53	227	58	286	55	312	45.0	148.0	72	677	50	469	39	113	45	179	51	233	54	224	27.0	58.0	41	149	41	162	39	130
2016-05-22 00:00:00+00:00	137	3124	64.0	211.0	45	168	62	229	59	254	40.0	118.0	90	605	45	405	46	148	45	159	59	236	62	213	31.0	59.0	43	121	32	57	32	141
2016-05-29 00:00:00+00:00	118	3462	51.0	247.0	37	203	54	278	50	276	40.0	163.0	74	648	49	342	40	144	44	211	46	280	43	205	21.0	64.0	35	148	32	96	27	157
2016-06-05 00:00:00+00:00	125	2611	52.0	195.0	48	160	52	204	58	199	31.0	85.0	82	538	38	190	43	119	41	150	49	201	44	153	20.0	89.0	42	142	34	92	32	94
2016-06-12 00:00:00+00:00	103	1395	36.0	89.0	39	86	39	99	36	78	30.0	71.0	66	264	30	93	26	53	41	74	39	103	39	87	23.0	58.0	43	80	29	88	33	72
2016-06-19 00:00:00+00:00	114	1707	38.0	146.0	41	107	34	109	42	113	24.0	96.0	51	295	29	112	29	74	26	80	35	123	36	111	21.0	52.0	34	78	27	115	25	96
2016-06-26 00:00:00+00:00	112	2066	39.0	153.0	49	117	44	149	40	141	29.0	75.0	62	378	32	193	29	75	38	95	40	130	48	155	26.0	134.0	31	61	40	109	27	101
2016-07-03 00:00:00+00:00	100	1469	48.0	126.0	40	98	28	66	43	87	31.0	67.0	54	233	26	119	31	71	32	87	34	62	29	81	31.0	126.0	26	61	31	111	26	74
2016-07-10 00:00:00+00:00	107	2586	43.0	205.0	40	142	44	191	50	181	47.0	158.0	74	528	33	126	33	121	41	154	39	136	47	208	26.0	92.0	36	121	32	95	34	128
2016-07-17 00:00:00+00:00	101	1962	37.0	113.0	35	107	32	127	39	143	23.0	122.0	54	391	31	80	33	97	28	102	31	110	36	140	29.0	165.0	34	89	20	100	29	76
2016-07-24 00:00:00+00:00	76	1048	27.0	56.0	17	41	25	64	30	58	22.0	43.0	42	174	23	72	31	60	33	70	32	68	35	91	22.0	73.0	19	32	16	36	26	110
2016-07-31 00:00:00+00:00	93	1140	34.0	108.0	23	56	35	68	34	70	18.0	37.0	48	213	16	30	31	74	29	63	35	87	36	102	21.0	58.0	23	49	27	80	21	45
2016-08-07 00:00:00+00:00	82	1197	38.0	111.0	25	49	34	76	37	110	25.0	60.0	43	209	10	14	23	70	26	67	33	69	31	97	14.0	45.0	25	87	24	57	22	76
2016-08-14 00:00:00+00:00	76	1009	30.0	71.0	24	73	28	66	25	72	18.0	48.0	46	172	17	27	19	48	25	65	34	87	26	73	20.0	47.0	27	60	18	37	20	63
2016-08-21 00:00:00+00:00	82	1401	35.0	135.0	28	103	36	103	30	90	29.0	75.0	49	218	21	105	21	51	33	91	36	117	31	110	24.0	55.0	28	60	19	45	18	43
2016-08-28 00:00:00+00:00	60	1259	30.0	114.0	24	101	25	81	27	93	24.0	63.0	39	221	15	34	20	60	22	84	25	87	29	86	15.0	41.0	27	74	22	59	17	61
2016-09-04 00:00:00+00:00	83	1827	40.0	152.0	39	150	45	120	39	100	35.0	172.0	56	311	25	44	31	72	32	102	43	139	39	117	31.0	94.0	23	90	32	96	32	68
2016-09-11 00:00:00+00:00	74	1359	37.0	137.0	33	80	24	54	35	79	30.0	158.0	44	236	22	61	26	57	26	81	31	96	33	90	22.0	59.0	21	41	14	69	23	61
2016-09-18 00:00:00+00:00	67	1769	28.0	131.0	31	110	31	122	27	109	26.0	119.0	34	383	16	53	21	54	23	101	30	130	21	101	17.0	95.0	24	117	17	69	21	75
2016-09-25 00:00:00+00:00	74	1573	31.0	166.0	27	90	28	94	29	97	28.0	128.0	43	253	18	38	23	51	22	91	37	140	28	93	25.0	67.0	27	92	26	92	15	81
2016-10-02 00:00:00+00:00	73	1130	24.0	77.0	27	70	30	85	21	70	28.0	83.0	52	213	24	115	19	29	24	73	23	74	22	68	14.0	34.0	21	52	15	33	20	54
2016-10-09 00:00:00+00:00	59	1554	29.0	142.0	20	84	28	137	26	98	17.0	86.0	40	309	15	28	15	50	16	60	32	140	24	100	19.0	73.0	25	97	15	78	17	72
2016-10-16 00:00:00+00:00	76	937	29.0	98.0	22	45	20	80	27	69	23.0	74.0	40	173	10	21	16	32	14	25	25	79	21	81	15.0	32.0	19	58	18	40	16	30
2016-10-23 00:00:00+00:00	64	1013	22.0	78.0	26	57	18	54	21	49	19.0	50.0	39	259	10	37	19	44	19	48	16	56	24	72	15.0	41.0	16	41	23	80	15	47
2016-10-30 00:00:00+00:00	64	903	19.0	66.0	17	35	21	61	25	51	16.0	46.0	32	150	12	31	17	43	26	64	17	58	20	75	20.0	69.0	14	44	20	51	18	59
2016-11-06 00:00:00+00:00	58	1096	25.0	66.0	23	57	24	77	17	35	27.0	92.0	39	188	15	23	19	50	19	49	18	72	26	85	14.0	56.0	12	46	25	129	22	71
2016-11-13 00:00:00+00:00	63	722	27.0	72.0	18	25	15	29	16	32	24.0	77.0	35	125	11	20	15	30	22	47	28	58	19	47	22.0	43.0	15	45	18	38	15	34
2016-11-20 00:00:00+00:00	60	1170	30.0	95.0	28	64	21	85	26	63	27.0	109.0	35	191	20	44	16	48	22	51	30	85	25	90	21.0	55.0	23	59	28	80	20	51
2016-11-27 00:00:00+00:00	63	1081	29.0	100.0	16	50	21	78	26	59	24.0	69.0	38	228	19	60	19	44	23	63	30	89	24	69	17.0	28.0	21	71	12	26	17	47
2016-12-04 00:00:00+00:00	78	2109	42.0	186.0	29	135	38	170	39	137	36.0	210.0	46	374	29	69	25	77	28	135	34	139	36	134	22.0	70.0	31	104	25	89	31	80
2016-12-11 00:00:00+00:00	66	1041	27.0	67.0	21	59	24	57	16	38	31.0	157.0	33	169	16	29	15	33	23	58	23	60	22	69	16.0	43.0	18	69	19	78	16	55
2016-12-18 00:00:00+00:00	63	957	25.0	94.0	21	100	22	63	25	58	18.0	69.0	37	148	17	29	20	31	23	50	23	60	20	60	17.0	59.0	23	56	16	41	21	39
2016-12-25 00:00:00+00:00	50	965	29.0	101.0	19	68	19	69	17	58	16.0	57.0	29	153	21	90	13	37	17	45	22	57	21	56	12.0	45.0	19	70	14	33	13	26
