id	users_total	messages_total	users_5	messages_5	users_5_cm	messages_5_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_4	messages_4	users_4_cm	messages_4_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_14	messages_14	users_14_cm	messages_14_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_2	messages_2	users_2_cm	messages_2_cm
2015-07-12 00:00:00+00:00	6	84					3	6	3	6	5	6	5	6	3	9	3	9					6	15	6	15	6	25	6	25	2	2	2	2	5	7	5	7	3	4	3	4	3	5	3	5					2	2	2	2	1	1	1	1	1	2	1	2
2015-07-19 00:00:00+00:00	21	1034	10.0	67.0	10.0	67.0	10	67	13	73	10	83	15	89	17	344	20	353	9.0	24.0	9.0	24.0	11	120	17	135	9	97	15	122	6	39	8	41	9	33	14	40	12	73	15	77	6	36	9	41	5.0	7.0	5.0	7.0	8	21	10	23	5	13	6	14	4	10	5	12
2015-07-26 00:00:00+00:00	12	438	5.0	32.0	15.0	99.0	5	19	18	92	7	38	22	127	10	139	30	492	4.0	10.0	13.0	34.0	7	101	24	236	3	11	18	133	4	10	12	51	5	14	19	54	6	18	21	95	6	25	15	66	0.0	0.0	5.0	7.0	4	11	14	34	4	7	10	21	2	3	7	15
2015-08-02 00:00:00+00:00	7	119	5.0	8.0	20.0	107.0	2	5	20	97	5	10	27	137	7	46	37	538	1.0	2.0	14.0	36.0	4	21	28	257	2	2	20	135	2	3	14	54	5	6	24	60	0	0	21	95	4	13	19	79	0.0	0.0	5.0	7.0	1	2	15	36	0	0	10	21	1	1	8	16
2015-08-09 00:00:00+00:00	6	61	2.0	3.0	22.0	110.0	2	3	22	100	3	6	30	143	3	34	40	572	0.0	0.0	14.0	36.0	3	6	31	263	0	0	20	135	2	3	16	57	0	0	24	60	1	1	22	96	4	4	23	83	0.0	0.0	5.0	7.0	1	1	16	37	0	0	10	21	0	0	8	16
2015-08-16 00:00:00+00:00	6	14	1.0	1.0	23.0	111.0	1	1	23	101	0	0	30	143	2	2	42	574	0.0	0.0	14.0	36.0	3	3	34	266	1	2	21	137	1	1	17	58	0	0	24	60	2	2	24	98	2	2	25	85	0.0	0.0	5.0	7.0	0	0	16	37	0	0	10	21	0	0	8	16
2015-08-23 00:00:00+00:00	3	72	3.0	8.0	26.0	119.0	3	3	26	104	2	2	32	145	3	23	45	597	2.0	2.0	16.0	38.0	3	7	37	273	3	7	24	144	1	2	18	60	2	3	26	63	3	4	27	102	3	6	28	91	0.0	0.0	5.0	7.0	2	3	18	40	0	0	10	21	2	2	10	18
2015-08-30 00:00:00+00:00	8	66	4.0	4.0	30.0	123.0	3	3	29	107	2	7	34	152	5	26	50	623	0.0	0.0	16.0	38.0	4	14	41	287	0	0	24	144	3	3	21	63	1	2	27	65	1	2	28	104	3	4	31	95	0.0	0.0	5.0	7.0	0	0	18	40	1	1	11	22	0	0	10	18
2015-09-06 00:00:00+00:00	4	34	1.0	1.0	31.0	124.0	2	2	31	109	2	3	36	155	3	15	53	638	0.0	0.0	16.0	38.0	2	4	43	291	0	0	24	144	0	0	21	63	2	3	29	68	2	2	30	106	2	2	33	97	0.0	0.0	5.0	7.0	0	0	18	40	2	2	13	24	0	0	10	18
2015-09-13 00:00:00+00:00	4	11	0.0	0.0	31.0	124.0	1	1	32	110	0	0	36	155	1	1	54	639	0.0	0.0	16.0	38.0	1	1	44	292	0	0	24	144	1	1	22	64	2	4	31	72	0	0	30	106	1	1	34	98	0.0	0.0	5.0	7.0	0	0	18	40	0	0	13	24	1	2	11	20
2015-09-20 00:00:00+00:00	0	0	0.0	0.0	31.0	124.0	0	0	32	110	0	0	36	155	0	0	54	639	0.0	0.0	16.0	38.0	0	0	44	292	0	0	24	144	0	0	22	64	0	0	31	72	0	0	30	106	0	0	34	98	0.0	0.0	5.0	7.0	0	0	18	40	0	0	13	24	0	0	11	20
2015-09-27 00:00:00+00:00	0	0	0.0	0.0	31.0	124.0	0	0	32	110	0	0	36	155	0	0	54	639	0.0	0.0	16.0	38.0	0	0	44	292	0	0	24	144	0	0	22	64	0	0	31	72	0	0	30	106	0	0	34	98	0.0	0.0	5.0	7.0	0	0	18	40	0	0	13	24	0	0	11	20
2015-10-04 00:00:00+00:00	1	1	0.0	0.0	31.0	124.0	0	0	32	110	0	0	36	155	1	1	55	640	0.0	0.0	16.0	38.0	0	0	44	292	0	0	24	144	0	0	22	64	0	0	31	72	0	0	30	106	0	0	34	98	0.0	0.0	5.0	7.0	0	0	18	40	0	0	13	24	0	0	11	20
2015-10-11 00:00:00+00:00	0	0	0.0	0.0	31.0	124.0	0	0	32	110	0	0	36	155	0	0	55	640	0.0	0.0	16.0	38.0	0	0	44	292	0	0	24	144	0	0	22	64	0	0	31	72	0	0	30	106	0	0	34	98	0.0	0.0	5.0	7.0	0	0	18	40	0	0	13	24	0	0	11	20
2015-10-18 00:00:00+00:00	12	376	5.0	14.0	36.0	138.0	3	11	35	121	6	34	42	189	11	145	66	785	5.0	7.0	21.0	45.0	10	78	54	370	4	11	28	155	4	10	26	74	4	8	35	80	4	14	34	120	6	23	40	121	1.0	1.0	6.0	8.0	3	4	21	44	4	12	17	36	3	4	14	24
2015-10-25 00:00:00+00:00	10	116	3.0	3.0	39.0	141.0	2	3	37	124	6	12	48	201	8	32	74	817	3.0	5.0	24.0	50.0	8	27	62	397	1	1	29	156	3	5	29	79	2	3	37	83	2	2	36	122	9	20	49	141	0.0	0.0	6.0	8.0	1	1	22	45	2	2	19	38	0	0	14	24
2015-11-01 00:00:00+00:00	12	89	3.0	3.0	42.0	144.0	3	4	40	128	5	7	53	208	7	16	81	833	0.0	0.0	24.0	50.0	11	33	73	430	0	0	29	156	2	2	31	81	3	3	40	86	5	5	41	127	9	12	58	153	0.0	0.0	6.0	8.0	0	0	22	45	3	3	22	41	1	1	15	25
2015-11-08 00:00:00+00:00	12	27	2.0	2.0	44.0	146.0	0	0	40	128	2	2	55	210	7	11	88	844	2.0	2.0	26.0	52.0	5	5	78	435	0	0	29	156	0	0	31	81	1	1	41	87	1	1	42	128	3	3	61	156	0.0	0.0	6.0	8.0	0	0	22	45	0	0	22	41	0	0	15	25
2015-11-15 00:00:00+00:00	2	3	0.0	0.0	44.0	146.0	0	0	40	128	1	1	56	211	1	1	89	845	0.0	0.0	26.0	52.0	0	0	78	435	0	0	29	156	0	0	31	81	0	0	41	87	1	1	43	129	0	0	61	156	0.0	0.0	6.0	8.0	0	0	22	45	0	0	22	41	0	0	15	25
2015-11-22 00:00:00+00:00	3	4	0.0	0.0	44.0	146.0	0	0	40	128	0	0	56	211	3	3	92	848	0.0	0.0	26.0	52.0	1	1	79	436	0	0	29	156	0	0	31	81	0	0	41	87	0	0	43	129	0	0	61	156	0.0	0.0	6.0	8.0	0	0	22	45	0	0	22	41	0	0	15	25
2015-11-29 00:00:00+00:00	5	16	0.0	0.0	44.0	146.0	0	0	40	128	1	2	57	213	4	6	96	854	1.0	1.0	27.0	53.0	4	6	83	442	0	0	29	156	0	0	31	81	0	0	41	87	0	0	43	129	0	0	61	156	0.0	0.0	6.0	8.0	1	1	23	46	0	0	22	41	0	0	15	25
